Station Code,Station Name,Latitude,Longitude,Data Center(s)
R4DFA,Raspberry Shake Citizen Science Station,44.067,-121.3048,RASPISHAKE
R4E13,Raspberry Shake Citizen Science Station,15.5771,-61.4563,RASPISHAKE
R4E1F,Raspberry Shake Citizen Science Station,44.3499,26.0311,RASPISHAKE
R4E40,Raspberry Shake Citizen Science Station,41.3181,14.1288,RASPISHAKE
R4E5D,Raspberry Shake Citizen Science Station,40.7378,-84.0263,RASPISHAKE
R4E74,Raspberry Shake Citizen Science Station,21.9321,-102.3199,RASPISHAKE
R4E76,Raspberry Shake Citizen Science Station,45.8101,8.6311,RASPISHAKE
R4E78,Raspberry Shake Citizen Science Station,-37.049,142.7795,RASPISHAKE
R4E7A,Raspberry Shake Citizen Science Station,45.8137,8.6137,RASPISHAKE
R4E83,Raspberry Shake Citizen Science Station,47.2744,11.2411,RASPISHAKE
R4E8D,Raspberry Shake Citizen Science Station,-6.1557,106.8419,RASPISHAKE
R4EA9,Raspberry Shake Citizen Science Station,44.5014,11.3144,RASPISHAKE
R4EB6,Raspberry Shake Citizen Science Station,37.974,23.718,RASPISHAKE
R4EC8,Raspberry Shake Citizen Science Station,53.0173,-2.2802,RASPISHAKE
R4EEE,Raspberry Shake Citizen Science Station,18.4613,-69.9113,RASPISHAKE
R4F07,Raspberry Shake Citizen Science Station,46.5672,15.6799,RASPISHAKE
R4F09,Raspberry Shake Citizen Science Station,44.4964,11.3307,RASPISHAKE
R4F11,Raspberry Shake Citizen Science Station,53.8716,-122.7681,RASPISHAKE
R4F28,Raspberry Shake Citizen Science Station,-9.4786,147.1564,RASPISHAKE
R4F29,Raspberry Shake Citizen Science Station,32.114,-111.03,RASPISHAKE
R4F2C,Raspberry Shake Citizen Science Station,14.4872,121.0014,RASPISHAKE
R4F38,Raspberry Shake Citizen Science Station,38.0334,23.8371,RASPISHAKE
R4F51,Raspberry Shake Citizen Science Station,53.0568,-2.5233,RASPISHAKE
R4F5A,Raspberry Shake Citizen Science Station,4.6404,-74.0774,RASPISHAKE
R4F67,Raspberry Shake Citizen Science Station,47.7469,-121.9772,RASPISHAKE
R4F7E,Raspberry Shake Citizen Science Station,-27.5396,153.2006,RASPISHAKE
R4F95,Raspberry Shake Citizen Science Station,-45.8265,170.5644,RASPISHAKE
R4FA6,Raspberry Shake Citizen Science Station,37.7846,-122.4019,RASPISHAKE
R4FB1,Raspberry Shake Citizen Science Station,44.789,8,RASPISHAKE
R4FD1,Raspberry Shake Citizen Science Station,8.7585,-82.4615,RASPISHAKE
R4FF5,Raspberry Shake Citizen Science Station,25.9574,-80.3647,RASPISHAKE
R4FFA,Raspberry Shake Citizen Science Station,-25.4927,-56.8768,RASPISHAKE
R5010,Raspberry Shake Citizen Science Station,30.6409,-88.9326,RASPISHAKE
R5022,Raspberry Shake Citizen Science Station,45.184,5.7208,RASPISHAKE
R50AD,Raspberry Shake Citizen Science Station,45.6668,-111.046,RASPISHAKE
R50BE,Raspberry Shake Citizen Science Station,35.0735,129.0745,RASPISHAKE
R50C3,Raspberry Shake Citizen Science Station,52.656,-0.6255,RASPISHAKE
R50CB,Raspberry Shake Citizen Science Station,55.6253,11.8373,RASPISHAKE
R50D4,Raspberry Shake Citizen Science Station,18.2279,-73.6161,RASPISHAKE
R50DB,Raspberry Shake Citizen Science Station,32.3118,-110.8652,RASPISHAKE
R50F0,Raspberry Shake Citizen Science Station,13.5939,144.8602,RASPISHAKE
R5124,Raspberry Shake Citizen Science Station,47.6543,-122.3095,RASPISHAKE
R5146,Raspberry Shake Citizen Science Station,9.0049,-79.554,RASPISHAKE
R5156,Raspberry Shake Citizen Science Station,45.3057,5.9862,RASPISHAKE
R5160,Raspberry Shake Citizen Science Station,14.5617,120.9906,RASPISHAKE
R5162,Raspberry Shake Citizen Science Station,35.1438,-106.7075,RASPISHAKE
R517F,Raspberry Shake Citizen Science Station,45,6,RASPISHAKE
R51BE,Raspberry Shake Citizen Science Station,59.7917,17.6406,RASPISHAKE
R51CE,Raspberry Shake Citizen Science Station,21.3085,-157.8066,RASPISHAKE
R51D2,Raspberry Shake Citizen Science Station,51.6096,-0.3402,RASPISHAKE
R51F6,Raspberry Shake Citizen Science Station,27.6493,84.1297,RASPISHAKE
R51FD,Raspberry Shake Citizen Science Station,47.829,1.9402,RASPISHAKE
R520B,Raspberry Shake Citizen Science Station,51.4836,-0.0209,RASPISHAKE
R521F,Raspberry Shake Citizen Science Station,31.4036,-100.495,RASPISHAKE
R522C,Raspberry Shake Citizen Science Station,42.4435,-76.4848,RASPISHAKE
R52B1,Raspberry Shake Citizen Science Station,19.4245,-99.1678,RASPISHAKE
R52B3,Raspberry Shake Citizen Science Station,37.8974,-122.2686,RASPISHAKE
R52B5,Raspberry Shake Citizen Science Station,48.4967,7.3872,RASPISHAKE
R52BF,Raspberry Shake Citizen Science Station,47.734,-121.9804,RASPISHAKE
R52CB,Raspberry Shake Citizen Science Station,31.8161,117.1854,RASPISHAKE
R52CD,Raspberry Shake Citizen Science Station,8.7714,-82.4212,RASPISHAKE
R52CE,Raspberry Shake Citizen Science Station,38.4036,27.099,RASPISHAKE
R52DF,Raspberry Shake Citizen Science Station,40.2205,-74.8292,RASPISHAKE
R52F3,Raspberry Shake Citizen Science Station,43.5601,-83.9883,RASPISHAKE
R52FA,Raspberry Shake Citizen Science Station,38.81,-94.7807,RASPISHAKE
R5308,Raspberry Shake Citizen Science Station,47.5856,7.5629,RASPISHAKE
R532B,Raspberry Shake Citizen Science Station,19.7005,-155.1183,RASPISHAKE
R5331,Raspberry Shake Citizen Science Station,52.6764,-0.7264,RASPISHAKE
R533A,Raspberry Shake Citizen Science Station,38.156,-85.8631,RASPISHAKE
R533E,Raspberry Shake Citizen Science Station,45.8023,15.9684,RASPISHAKE
R5344,Raspberry Shake Citizen Science Station,53.1769,5.9958,RASPISHAKE
R5365,Raspberry Shake Citizen Science Station,47.5486,-122.1435,RASPISHAKE
R5378,Raspberry Shake Citizen Science Station,29.8414,-95.6641,RASPISHAKE
R538F,Raspberry Shake Citizen Science Station,53.3842,-3.1097,RASPISHAKE
R53B7,Raspberry Shake Citizen Science Station,45.7839,3.0678,RASPISHAKE
R53C0,Raspberry Shake Citizen Science Station,42.7271,-84.4791,RASPISHAKE
R53EE,Raspberry Shake Citizen Science Station,20.6921,-100.4423,RASPISHAKE
R5413,Raspberry Shake Citizen Science Station,21.9795,96.0996,RASPISHAKE
R5419,Raspberry Shake Citizen Science Station,47.5898,-122.1523,RASPISHAKE
R542E,Raspberry Shake Citizen Science Station,40.0068,-75.2922,RASPISHAKE
R5456,Raspberry Shake Citizen Science Station,35.8166,-106.2148,RASPISHAKE
R5475,Raspberry Shake Citizen Science Station,28.8561,-112.0074,RASPISHAKE
R5478,Raspberry Shake Citizen Science Station,33.3798,-111.9507,RASPISHAKE
R547F,Raspberry Shake Citizen Science Station,14.5617,120.9906,RASPISHAKE
R548A,Raspberry Shake Citizen Science Station,41.8623,12.6101,RASPISHAKE
R548C,Raspberry Shake Citizen Science Station,34.4214,-119.7318,RASPISHAKE
R5494,Raspberry Shake Citizen Science Station,64.7616,-148.0439,RASPISHAKE
R54E5,Raspberry Shake Citizen Science Station,20.7041,-105.2236,RASPISHAKE
R5500,Raspberry Shake Citizen Science Station,31.4802,-83.5269,RASPISHAKE
R550B,Raspberry Shake Citizen Science Station,43.6465,-79.3941,RASPISHAKE
R5522,Raspberry Shake Citizen Science Station,36.3125,127.3212,RASPISHAKE
R5528,Raspberry Shake Citizen Science Station,55.6065,13.0152,RASPISHAKE
R5575,Raspberry Shake Citizen Science Station,-27.3754,-70.3288,RASPISHAKE
R557C,Raspberry Shake Citizen Science Station,42.3463,-83.4925,RASPISHAKE
R55E0,Raspberry Shake Citizen Science Station,45.0019,-123.0162,RASPISHAKE
R55E9,Raspberry Shake Citizen Science Station,45.5489,-122.635,RASPISHAKE
R55F8,Raspberry Shake Citizen Science Station,25.065,121.5833,RASPISHAKE
R562A,Raspberry Shake Citizen Science Station,35.2015,-111.5917,RASPISHAKE
R5637,Raspberry Shake Citizen Science Station,43.0054,-7.5582,RASPISHAKE
R565E,Raspberry Shake Citizen Science Station,34.9622,137.0671,RASPISHAKE
R5661,Raspberry Shake Citizen Science Station,4.6518,-74.0525,RASPISHAKE
R5663,Raspberry Shake Citizen Science Station,37.7072,-121.4228,RASPISHAKE
R567F,Raspberry Shake Citizen Science Station,40.5821,-74.0931,RASPISHAKE
R569B,Raspberry Shake Citizen Science Station,15.2162,-61.3651,RASPISHAKE
R56C6,Raspberry Shake Citizen Science Station,33.3249,-111.9855,RASPISHAKE
R56F1,Raspberry Shake Citizen Science Station,-12.0754,-77.0891,RASPISHAKE
R570D,Raspberry Shake Citizen Science Station,47.4207,-122.236,RASPISHAKE
R571C,Raspberry Shake Citizen Science Station,-31.2738,149.1566,RASPISHAKE
R572D,Raspberry Shake Citizen Science Station,64.8194,-147.9413,RASPISHAKE
R573E,Raspberry Shake Citizen Science Station,43.7812,5.7671,RASPISHAKE
R5745,Raspberry Shake Citizen Science Station,48.1623,-122.2248,RASPISHAKE
R5754,Raspberry Shake Citizen Science Station,57.159,-2.556,RASPISHAKE
R5768,Raspberry Shake Citizen Science Station,36.1799,-115.1337,RASPISHAKE
R5771,Raspberry Shake Citizen Science Station,29.7014,-95.7912,RASPISHAKE
R577B,Raspberry Shake Citizen Science Station,43.3107,-0.3661,RASPISHAKE
R5791,Raspberry Shake Citizen Science Station,40.8813,-73.9662,RASPISHAKE
R57B0,Raspberry Shake Citizen Science Station,38.815,-123.0269,RASPISHAKE
R57B6,Raspberry Shake Citizen Science Station,52.0772,5.1054,RASPISHAKE
R57C2,Raspberry Shake Citizen Science Station,35.1871,-97.4515,RASPISHAKE
R57C7,Raspberry Shake Citizen Science Station,45.3718,6.3606,RASPISHAKE
R57EA,Raspberry Shake Citizen Science Station,35.6682,139.6887,RASPISHAKE
R57EC,Raspberry Shake Citizen Science Station,42.3352,-71.1697,RASPISHAKE
R5807,Raspberry Shake Citizen Science Station,50.8808,4.3451,RASPISHAKE
R584C,Raspberry Shake Citizen Science Station,19,-118,RASPISHAKE
R5871,Raspberry Shake Citizen Science Station,35.0841,-80.7442,RASPISHAKE
R58D7,Raspberry Shake Citizen Science Station,19.3922,-99.1412,RASPISHAKE
R58D8,Raspberry Shake Citizen Science Station,39.0431,-77.0696,RASPISHAKE
R58E5,Raspberry Shake Citizen Science Station,46.4364,12.2424,RASPISHAKE
R58F1,Raspberry Shake Citizen Science Station,48.745,-3.3707,RASPISHAKE
R5912,Raspberry Shake Citizen Science Station,33.9412,-117.3553,RASPISHAKE
R5936,Raspberry Shake Citizen Science Station,40.7783,-96.615,RASPISHAKE
R5954,Raspberry Shake Citizen Science Station,45.1346,5.8259,RASPISHAKE
R595E,Raspberry Shake Citizen Science Station,19.3176,-72.127,RASPISHAKE
R5966,Raspberry Shake Citizen Science Station,52.4005,13.0489,RASPISHAKE
R596F,Raspberry Shake Citizen Science Station,37.4292,-122.1483,RASPISHAKE
R5982,Raspberry Shake Citizen Science Station,51.3792,-0.3917,RASPISHAKE
R59BB,Raspberry Shake Citizen Science Station,-41.3181,174.7822,RASPISHAKE
R59E2,Raspberry Shake Citizen Science Station,41.4586,2.2037,RASPISHAKE
R59F6,Raspberry Shake Citizen Science Station,44.4241,26.0364,RASPISHAKE
R5A0B,Raspberry Shake Citizen Science Station,43.5744,7.0995,RASPISHAKE
R5A10,Raspberry Shake Citizen Science Station,51.6708,5.6094,RASPISHAKE
R5A11,Raspberry Shake Citizen Science Station,55.9235,-3.1776,RASPISHAKE
R5A2C,Raspberry Shake Citizen Science Station,37.9617,-122.0075,RASPISHAKE
R5A61,Raspberry Shake Citizen Science Station,44.4741,-111.5552,RASPISHAKE
R5A68,Raspberry Shake Citizen Science Station,46.51,6.63,RASPISHAKE
R5A78,Raspberry Shake Citizen Science Station,20.2184,-155.8173,RASPISHAKE
R5AB2,Raspberry Shake Citizen Science Station,-33.4174,-70.5974,RASPISHAKE
R5AD4,Raspberry Shake Citizen Science Station,53.7536,-0.3239,RASPISHAKE
R5B00,Raspberry Shake Citizen Science Station,50.2361,18.9921,RASPISHAKE
R5B01,Raspberry Shake Citizen Science Station,38.9142,-78.1406,RASPISHAKE
R5B17,Raspberry Shake Citizen Science Station,45.764,13.6426,RASPISHAKE
R5B32,Raspberry Shake Citizen Science Station,52.0943,-2.3423,RASPISHAKE
R5B3B,Raspberry Shake Citizen Science Station,19.0445,-98.2418,RASPISHAKE
R5B44,Raspberry Shake Citizen Science Station,52.3349,12.984,RASPISHAKE
R5B50,Raspberry Shake Citizen Science Station,45.184,5.7208,RASPISHAKE
R5B60,Raspberry Shake Citizen Science Station,-18.1232,178.442,RASPISHAKE
R5B7D,Raspberry Shake Citizen Science Station,48.2861,14.3064,RASPISHAKE
R5BCC,Raspberry Shake Citizen Science Station,18.4409,-66.0596,RASPISHAKE
R5BDD,Raspberry Shake Personal Seismograph Station,35.210652,-97.440034,IRISDMC / RASPISHAKE
R5BE7,Raspberry Shake Citizen Science Station,-41.2606,174.7805,RASPISHAKE
R5BFB,Raspberry Shake Citizen Science Station,18.5507,-72.2847,RASPISHAKE
R5C08,Raspberry Shake Citizen Science Station,64.7965,-147.9978,RASPISHAKE
R5C0A,Raspberry Shake Citizen Science Station,41.8006,14.9155,RASPISHAKE
R5C13,Raspberry Shake Citizen Science Station,48.4132,6.8332,RASPISHAKE
R5C27,Raspberry Shake Citizen Science Station,-37.1831,174.9922,RASPISHAKE
R5C47,Raspberry Shake Citizen Science Station,-41.304,174.781,RASPISHAKE
R5C4A,Raspberry Shake Citizen Science Station,46.3003,7.9051,RASPISHAKE
R5C4C,Raspberry Shake Citizen Science Station,32.7853,-79.94,RASPISHAKE
R5C51,Raspberry Shake Citizen Science Station,55.6064,13.0152,RASPISHAKE
R5C74,Raspberry Shake Citizen Science Station,21.2986,-157.8208,RASPISHAKE
R5C7D,Raspberry Shake Citizen Science Station,-41.3246,174.7884,RASPISHAKE
R5C96,Raspberry Shake Citizen Science Station,40.3989,-3.7035,RASPISHAKE
R5C9B,Raspberry Shake Citizen Science Station,37.2,-121.8,RASPISHAKE
R5CD0,Raspberry Shake Citizen Science Station,32.9501,-97.0755,RASPISHAKE
R5CFA,Raspberry Shake Citizen Science Station,33.6048,-117.8835,RASPISHAKE
R5CFD,Raspberry Shake Citizen Science Station,57.1591,-2.527,RASPISHAKE
R5D0D,Raspberry Shake Citizen Science Station,33.8979,-118.1699,RASPISHAKE
R5D53,Raspberry Shake Citizen Science Station,18.9085,-98.7202,RASPISHAKE
R5D70,Raspberry Shake Citizen Science Station,47.3835,-122.1927,RASPISHAKE
R5D79,Raspberry Shake Citizen Science Station,8.7847,-82.639,RASPISHAKE
R5D95,Raspberry Shake Citizen Science Station,8.7825,-82.6412,RASPISHAKE
R5DAA,Raspberry Shake Citizen Science Station,60.1297,-149.4435,RASPISHAKE
R5DDF,Raspberry Shake Citizen Science Station,30.0975,-95.454,RASPISHAKE
R5DF3,Raspberry Shake Citizen Science Station,45.7769,8.5969,RASPISHAKE
R5DFA,Raspberry Shake Citizen Science Station,43.7094,10.396,RASPISHAKE
R5DFC,Raspberry Shake Citizen Science Station,25.0501,121.5633,RASPISHAKE
R5E06,Raspberry Shake Citizen Science Station,19.4101,-154.9288,RASPISHAKE
R5E0E,Raspberry Shake Citizen Science Station,36.966,-122.0558,RASPISHAKE
R5E0F,Raspberry Shake Citizen Science Station,34.4427,-119.6818,RASPISHAKE
R5E2B,Raspberry Shake Citizen Science Station,30.1,-95.4416,RASPISHAKE
R5E42,Raspberry Shake Citizen Science Station,53.3084,6.5749,RASPISHAKE
R5E4D,Raspberry Shake Citizen Science Station,33.7897,-118.3654,RASPISHAKE
R5E4F,Raspberry Shake Citizen Science Station,47.3784,8.5469,RASPISHAKE
R5E62,Raspberry Shake Citizen Science Station,40.5691,-124.1362,RASPISHAKE
R5E70,Raspberry Shake Citizen Science Station,52.2255,-2.7461,RASPISHAKE
R5F12,Raspberry Shake Citizen Science Station,51.4855,5.4358,RASPISHAKE
R5F5C,Raspberry Shake Citizen Science Station,8.8174,-82.8618,RASPISHAKE
R5F74,Raspberry Shake Citizen Science Station,50.9399,7.2852,RASPISHAKE
R5F75,Raspberry Shake Citizen Science Station,38.353,-122.2321,RASPISHAKE
R5F94,Raspberry Shake Citizen Science Station,-23.581,-46.7453,RASPISHAKE
R5FB2,Raspberry Shake Citizen Science Station,50.2821,3.6087,RASPISHAKE
R5FB4,Raspberry Shake Citizen Science Station,42.8347,-106.2729,RASPISHAKE
R5FBE,Raspberry Shake Citizen Science Station,47.3364,-1.5224,RASPISHAKE
R5FCA,Raspberry Shake Citizen Science Station,57.7718,8.0011,RASPISHAKE
R5FDD,Raspberry Shake Citizen Science Station,-41.5356,173.9573,RASPISHAKE
R5FE1,Raspberry Shake Citizen Science Station,19.4245,-99.1678,RASPISHAKE
R5FE9,Raspberry Shake Citizen Science Station,36.0213,-115.0465,RASPISHAKE
R6012,Raspberry Shake Citizen Science Station,35.1442,-118.6465,RASPISHAKE
R6043,Raspberry Shake Citizen Science Station,52.1815,0.1179,RASPISHAKE
R6059,Raspberry Shake Citizen Science Station,38.9903,-76.8631,RASPISHAKE
R6070,Raspberry Shake Citizen Science Station,19.4245,-99.1678,RASPISHAKE
R6087,Raspberry Shake Citizen Science Station,32.7531,-117.1826,RASPISHAKE
R6093,Raspberry Shake Citizen Science Station,47.8161,-122.206,RASPISHAKE
R60A2,Raspberry Shake Citizen Science Station,41.6401,-0.8967,RASPISHAKE
R60B1,Raspberry Shake Citizen Science Station,48.645,7.747,RASPISHAKE
R60B9,Raspberry Shake Citizen Science Station,29.7191,-95.4032,RASPISHAKE
R60BD,Raspberry Shake Citizen Science Station,37.4579,-122.4362,RASPISHAKE
R60D1,Raspberry Shake Citizen Science Station,-41.2723,174.9078,RASPISHAKE
R60DC,Raspberry Shake Citizen Science Station,35.8345,-84.1905,RASPISHAKE
R60E9,Raspberry Shake Citizen Science Station,39.5487,-75.9066,RASPISHAKE
R60ED,Raspberry Shake Citizen Science Station,55.9234,-3.1777,RASPISHAKE
R60F0,Raspberry Shake Citizen Science Station,52.4899,13.3167,RASPISHAKE
R610F,Raspberry Shake Citizen Science Station,43.681,-79.343,RASPISHAKE
R6136,Raspberry Shake Citizen Science Station,10.61,-61.32,RASPISHAKE
R614C,Raspberry Shake Citizen Science Station,54.008,-1.552,RASPISHAKE
R614E,Raspberry Shake Citizen Science Station,1.3465,103.6795,RASPISHAKE
R615F,Raspberry Shake Citizen Science Station,40.4839,-88.9611,RASPISHAKE
R617D,Raspberry Shake Citizen Science Station,23.0925,-109.704,RASPISHAKE
R617F,Raspberry Shake Citizen Science Station,35.0863,-106.6075,RASPISHAKE
R6197,Raspberry Shake Citizen Science Station,20.8486,-105.327,RASPISHAKE
R61A8,Raspberry Shake Citizen Science Station,8.879,-82.1538,RASPISHAKE
R61AC,Raspberry Shake Citizen Science Station,54.3219,-2.5306,RASPISHAKE
R61CB,Raspberry Shake Citizen Science Station,45.0483,7.6766,RASPISHAKE
R61CC,Raspberry Shake Citizen Science Station,42.8691,0.0148,RASPISHAKE
R6214,Raspberry Shake Citizen Science Station,48.3867,-122.5132,RASPISHAKE
R623F,Raspberry Shake Citizen Science Station,33.8727,84.2277,RASPISHAKE
R626B,Raspberry Shake Citizen Science Station,8.4111,-82.4412,RASPISHAKE
R6294,Raspberry Shake Citizen Science Station,47.7438,-122.5051,RASPISHAKE
R62B3,Raspberry Shake Citizen Science Station,36.8931,27.292,RASPISHAKE
R62C3,Raspberry Shake Citizen Science Station,43.3245,-0.4106,RASPISHAKE
R62F6,Raspberry Shake Citizen Science Station,36.679,-121.8015,RASPISHAKE
R62F7,Raspberry Shake Citizen Science Station,44.8946,-68.6674,RASPISHAKE
R62F8,Raspberry Shake Citizen Science Station,49.2201,-122.9569,RASPISHAKE
R62FF,Raspberry Shake Citizen Science Station,19.3148,-99.1748,RASPISHAKE
R6314,Raspberry Shake Citizen Science Station,50.9507,-2.1916,RASPISHAKE
R6324,Raspberry Shake Citizen Science Station,27.8301,-82.6121,RASPISHAKE
R632B,Raspberry Shake Citizen Science Station,42.637,-71.4909,RASPISHAKE
R6336,Raspberry Shake Citizen Science Station,35.5932,139.5992,RASPISHAKE
R6340,Raspberry Shake Citizen Science Station,7.5207,4.5204,RASPISHAKE
R6368,Raspberry Shake Citizen Science Station,19.3302,-99.182,RASPISHAKE
R6370,Raspberry Shake Citizen Science Station,51.9572,6.2055,RASPISHAKE
R637A,Raspberry Shake Citizen Science Station,37.9794,-121.789,RASPISHAKE
R6392,Raspberry Shake Citizen Science Station,28.0603,-82.4012,RASPISHAKE
R63B3,Raspberry Shake Citizen Science Station,-0.9092,119.8514,RASPISHAKE
R63B4,Raspberry Shake Citizen Science Station,51.2652,0.0658,RASPISHAKE
R63BA,Raspberry Shake Citizen Science Station,51.4281,-0.0845,RASPISHAKE
R63CA,Raspberry Shake Citizen Science Station,33.8959,-118.1693,RASPISHAKE
R63E2,Raspberry Shake Citizen Science Station,8.7386,-82.4336,RASPISHAKE
R63E3,Raspberry Shake Citizen Science Station,47.7741,-122.2996,IRISDMC / RASPISHAKE
R63E7,Raspberry Shake Citizen Science Station,42.3636,-71.0777,RASPISHAKE
R6409,Raspberry Shake Citizen Science Station,41.5997,-70.9058,RASPISHAKE
R640E,Raspberry Shake Citizen Science Station,6.1978,-75.5866,RASPISHAKE
R6418,Raspberry Shake Citizen Science Station,35.3995,-97.5713,RASPISHAKE
R6423,Raspberry Shake Citizen Science Station,14.5617,120.9906,RASPISHAKE
R6454,Raspberry Shake Citizen Science Station,51.4836,-0.0209,RASPISHAKE
R6458,Raspberry Shake Citizen Science Station,37.5963,-122.0696,RASPISHAKE
R646B,Raspberry Shake Citizen Science Station,34.0755,134.376,RASPISHAKE
